Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-02-06 10:00:00+00:00,98959.6640625,99041.9375,98674.0234375,98674.0234375,98163.0625,97740.88899739583,98084.2509765625,144.49896974887815,190.11880459868135,2025,2,6,10,3,0.0027973834351859113,0
2025-02-06 11:00:00+00:00,98930.5078125,99168.609375,98468.78125,99071.7578125,98358.9775390625,97769.98372395833,98081.5576171875,203.7908632959443,135.922097024338,2025,2,6,11,3,-0.0002947144479967591,0
2025-02-06 12:00:00+00:00,98365.484375,99036.609375,98365.484375,98975.9375,98450.45703125,97783.0,98057.33479817708,202.84912831660768,143.72071284384077,2025,2,6,12,3,-0.0057441229623386375,-1
2025-02-06 13:00:00+00:00,98683.7109375,98776.8203125,98224.0703125,98362.09375,98555.1845703125,97786.72395833333,98047.26204427083,225.18522551722708,141.0772218457683,2025,2,6,13,3,0.0032247121584386353,0
2025-02-06 14:00:00+00:00,97908.109375,98773.3203125,97876.2421875,98667.7421875,98491.9189453125,97744.49381510417,98002.494140625,178.2474536599766,254.1355112456234,2025,2,6,14,3,-0.007921729542640348,-1
2025-02-06 15:00:00+00:00,97276.6875,98019.015625,97013.6953125,97848.3046875,98374.091796875,97711.361328125,97957.3818359375,89.0716998839489,2634.5481689646167,2025,2,6,15,3,-0.006490988655426821,-1
2025-02-06 16:00:00+00:00,96486.609375,97554.5078125,96486.609375,97320.578125,98161.701171875,97646.06640625,97902.09716796875,-44.83658099338936,-237.7024322193243,2025,2,6,16,3,-0.00818847433978452,-1
2025-02-06 17:00:00+00:00,96834.6171875,97147.15625,96527.8046875,96527.8046875,97930.673828125,97612.77734375,97852.0380859375,-121.47821109963115,-471.31117253203627,2025,2,6,17,3,0.0035938368179445125,0
2025-02-06 18:00:00+00:00,96334.78125,96800.421875,96010.40625,96800.421875,97602.5634765625,97598.63736979167,97787.05810546875,-220.01365749513207,-170.97591049893236,2025,2,6,18,3,-0.005188530362703243,-1
2025-02-06 19:00:00+00:00,96043.4453125,96892.5703125,95792.171875,96240.8359375,97241.6806640625,97542.4990234375,97721.53173828125,-317.9469890586188,-111.43238569131344,2025,2,6,19,3,-0.003033376578194064,0
2025-02-06 20:00:00+00:00,96842.25,97057.59375,95927.078125,95927.078125,97051.2763671875,97515.34733072917,97681.84505208333,-327.3297439695016,-142.42945321896087,2025,2,6,20,3,0.008248514336459551,1
2025-02-06 21:00:00+00:00,96750.4921875,96914.8828125,96167.1328125,96876.3671875,96809.6240234375,97509.939453125,97682.22428385417,-338.27036327040696,-152.43393898131995,2025,2,6,21,3,-0.0009483963381000242,0
2025-02-06 22:00:00+00:00,96857.75,96867.703125,96212.90625,96801.8984375,96678.3291015625,97527.90787760417,97666.69840494792,-334.4309618591942,-176.67576566930614,2025,2,6,22,3,0.0011073746034777805,0
2025-02-06 23:00:00+00:00,96614.6796875,96931.2734375,96236.015625,96931.2734375,96595.578125,97527.68815104167,97640.18782552083,-347.00192913692445,-89.40934709357668,2025,2,6,23,3,-0.0025158735016894995,0
2025-02-07 00:00:00+00:00,96553.25,96916.4609375,96428.53125,96647.3515625,96603.908203125,97515.11848958333,97603.03580729167,-357.79691356663534,-65.33775294541604,2025,2,7,0,4,-0.0006362259944641946,0
2025-02-07 01:00:00+00:00,97477.90625,97722.734375,96524.9296875,96524.9296875,96684.3193359375,97527.20930989583,97596.29313151042,-288.4153126090969,-171.89525259098713,2025,2,7,1,4,0.009485803353516325,1
2025-02-07 02:00:00+00:00,97516.8203125,97609.40625,97120.2578125,97442.6953125,96832.07421875,97532.56673177083,97585.33056640625,-227.66546855279012,-298.8069484207716,2025,2,7,2,4,0.00039904974726715815,0
2025-02-07 03:00:00+00:00,97454.28125,97735.828125,97285.1171875,97558.15625,97008.4287109375,97536.3623046875,97572.29850260417,-182.4638296932535,-180.37962215712315,2025,2,7,3,4,-0.0006417271945146074,0
2025-02-07 04:00:00+00:00,97486.15625,97845.8046875,97450.8359375,97481.1640625,97088.9169921875,97530.216796875,97560.97770182292,-142.4273453481146,-533.1197926309944,2025,2,7,4,4,0.0003269695024005011,0
2025-02-07 05:00:00+00:00,97315.9453125,97522.8984375,97227.2421875,97461.390625,97159.5986328125,97508.1357421875,97543.248046875,-123.01470624184003,5730.109452736286,2025,2,7,5,4,-0.001749054966823991,0
2025-02-07 06:00:00+00:00,96734.8515625,97362.7578125,96636.375,97362.7578125,97144.236328125,97438.16145833333,97524.0615234375,-152.7585535945691,906.1778127458691,2025,2,7,6,4,-0.006007077497033814,-1
2025-02-07 07:00:00+00:00,96743.6484375,97155.5703125,96733.34375,96772.5625,97160.357421875,97376.67578125,97499.53743489583,-173.61955447097716,-2099.957059429758,2025,2,7,7,4,9.09297420768983e-05,0
2025-02-07 08:00:00+00:00,97048.4609375,97254.5546875,96672.3203125,96763.5625,97222.2587890625,97329.28938802083,97486.77392578125,-163.66954598986194,310.37974406410433,2025,2,7,8,4,0.003140827758168177,0
2025-02-07 09:00:00+00:00,97349.1484375,97382.8046875,97037.4921875,97037.4921875,97206.1640625,97273.71907552083,97484.45882161458,-130.02230805177533,192.67815472985097,2025,2,7,9,4,0.0030887532641648845,0
2025-02-07 10:00:00+00:00,97320.375,97500.9296875,97296.0859375,97320.5234375,97181.6083984375,97205.41536458333,97473.15218098958,-104.47409319371218,359.11111111111114,2025,2,7,10,4,-0.0002956568704138265,0
2025-02-07 11:00:00+00:00,97755.171875,97773.578125,97292.0078125,97292.0078125,97219.2197265625,97156.44303385417,97463.21337890625,-48.582446587621234,214.17740417888163,2025,2,7,11,4,0.004447814541781757,0
2025-02-07 12:00:00+00:00,97949.1328125,98007.28125,97572.65625,97779.1953125,97277.091796875,97139.09505208333,97461.04752604167,11.23361852070957,205.10676678811998,2025,2,7,12,4,0.0019802210793564805,0
2025-02-07 13:00:00+00:00,98851.0546875,98851.0546875,97328.5625,97971.4765625,97468.98046875,97146.06770833333,97466.39583333333,129.91822231191327,140.42465485439607,2025,2,7,13,4,0.009124049084263848,1
2025-02-07 14:00:00+00:00,99764.6796875,100153.921875,98757.9140625,98951.0,97847.708984375,97223.4248046875,97483.95930989583,294.3059520934912,126.23807056339297,2025,2,7,14,4,0.009157800163963966,1
2025-02-07 15:00:00+00:00,98169.3828125,99535.7578125,97741.375,99535.7578125,98025.92578125,97260.62044270833,97485.99088541667,292.4856939212914,452.5664056762589,2025,2,7,15,4,-0.01625045232327639,-1
2025-02-07 16:00:00+00:00,97905.2421875,98388.1484375,97785.109375,98303.5234375,98133.0234375,97319.73014322917,97482.89827473958,266.6553484140604,795.6494629711573,2025,2,7,16,4,-0.0026979211643656403,0
2025-02-07 17:00:00+00:00,97483.7109375,98059.25,97324.953125,97861.890625,98149.84375,97346.77571614583,97479.77652994792,209.75266633956926,10501.221130873357,2025,2,7,17,4,-0.004324119854959743,0
2025-02-07 18:00:00+00:00,97769.4609375,98304.8359375,97377.640625,97450.0703125,98205.9794921875,97406.55403645833,97502.595703125,185.57532093831105,1180.4787248710795,2025,2,7,18,4,0.0029226917818711124,0
2025-02-07 19:00:00+00:00,96981.5546875,97761.796875,96937.8046875,97761.796875,98109.27734375,97445.64192708333,97494.07047526042,101.66521760752948,-1000.1331713471352,2025,2,7,19,4,-0.00812428974291906,-1
2025-02-07 20:00:00+00:00,95800.640625,96932.625,95800.640625,96932.625,97840.7158203125,97402.24153645833,97458.79443359375,-59.438865117233945,-357.98677025230177,2025,2,7,20,4,-0.012326786697831646,-1
2025-02-07 21:00:00+00:00,95993.8359375,96153.421875,95741.59375,95765.421875,97483.5634765625,97370.71419270833,97440.32682291667,-169.57105468658847,-470.6176544136032,2025,2,7,21,4,0.002012580397618304,0
2025-02-07 22:00:00+00:00,96061.5078125,96061.5078125,95713.8828125,95993.4375,97020.6669921875,97337.53743489583,97432.72265625,-248.52619831285847,-333.51222987413905,2025,2,7,22,4,0.0007044640099975008,0
2025-02-07 23:00:00+00:00,96508.671875,96564.984375,95927.375,95954.4453125,96813.078125,97333.12044270833,97430.404296875,-271.8822266717616,-409.0638681551574,2025,2,7,23,4,0.004633408105327323,0
2025-02-08 00:00:00+00:00,96686.3984375,96853.5859375,96442.3671875,96541.4921875,96660.72265625,97338.66829427083,97426.89339192708,-272.90511881424754,-570.3385131055225,2025,2,8,0,5,0.0018381754349334459,0
2025-02-08 01:00:00+00:00,96536.796875,96761.515625,96479.6953125,96663.9609375,96542.3583984375,97299.45540364583,97413.33235677083,-282.5305279707245,-261.08674463937615,2025,2,8,1,5,-0.001549684341543987,0
2025-02-08 02:00:00+00:00,96781.9453125,96813.78125,96489.9296875,96598.640625,96418.9189453125,97268.83561197917,97400.701171875,-267.29608112215647,-276.9223560910307,2025,2,8,2,5,0.002532997623765861,0
2025-02-08 03:00:00+00:00,96728.46875,96871.734375,96602.3359375,96779.34375,96387.283203125,97238.59342447917,97387.47786458333,-256.58008836476074,-109.78501312152409,2025,2,8,3,5,-0.000552852362815885,0
2025-02-08 04:00:00+00:00,96333.9375,96724.234375,96288.453125,96724.234375,96453.9453125,97190.58430989583,97360.40055338542,-276.73295628001506,-41.2929964589477,2025,2,8,4,5,-0.004095454418646596,0
2025-02-08 05:00:00+00:00,96196.5078125,96339.796875,96120.3125,96322.8984375,96479.279296875,97143.94108072917,97326.03841145833,-300.33164033008507,-71.80669074320468,2025,2,8,5,5,-0.001428634891485552,0
2025-02-08 06:00:00+00:00,95972.5,96221.1015625,95972.5,96221.1015625,96468.1533203125,97112.17643229167,97275.1689453125,-333.2676240977453,-73.2977351641733,2025,2,8,6,5,-0.0023340833311625724,0
2025-02-08 07:00:00+00:00,96238.3984375,96294.390625,95834.046875,95998.3984375,96434.369140625,97091.12434895833,97233.90006510417,-334.062976775007,-135.11104140526976,2025,2,8,7,5,0.0027629141986676153,0
2025-02-08 08:00:00+00:00,95928.78125,96262.203125,95908.4765625,96262.203125,96339.6669921875,97044.47102864583,97186.88020833333,-355.5779378267034,-75.88526656678283,2025,2,8,8,5,-0.003227573450486217,0
2025-02-08 09:00:00+00:00,96148.2578125,96178.6640625,95918.9375,95918.9375,96291.099609375,96994.43391927083,97134.07649739583,-350.87411670963047,-193.96223584781825,2025,2,8,9,5,0.0022826889170264966,0
2025-02-08 10:00:00+00:00,96056.0078125,96277.640625,96037.6171875,96153.90625,96200.357421875,96941.751953125,97073.58365885417,-350.5491957009799,632.9244041973872,2025,2,8,10,5,-0.0009603772018099142,0
2025-02-08 11:00:00+00:00,96086.25,96099.2890625,95880.1640625,96042.1328125,96120.080078125,96872.21354166667,97014.32828776042,-343.88728313636966,1572.6265956547454,2025,2,8,11,5,0.0003147400122285967,0
2025-02-08 12:00:00+00:00,96070.71875,96225.578125,95933.453125,96128.2109375,96087.177734375,96793.9462890625,96966.52067057292,-335.98785268676875,15043.596268023595,2025,2,8,12,5,-0.0001616647632294309,0
2025-02-08 13:00:00+00:00,96221.46875,96419.96875,96045.5859375,96060.9375,96090.2978515625,96684.38020833333,96915.22395833333,-313.9442778024677,-379.258473423644,2025,2,8,13,5,0.0015666981803372233,0
2025-02-08 14:00:00+00:00,96067.4609375,96339.171875,95984.5234375,96243.578125,96102.16796875,96530.32942708333,96876.87711588542,-305.38148163611186,-147.27102898111684,2025,2,8,14,5,-0.0016031215043790436,0
2025-02-08 15:00:00+00:00,95823.4296875,96192.4296875,95716.0390625,96080.1953125,96050.296875,96432.58138020833,96846.60091145833,-314.6594876979507,-127.77650009308846,2025,2,8,15,5,-0.002546676223089033,0
2025-02-08 16:00:00+00:00,96119.0,96119.0,95774.4765625,95820.09375,96074.07421875,96358.15462239583,96838.9423828125,-294.764459111655,-145.10058097740904,2025,2,8,16,5,0.003075045646542307,0
2025-02-08 17:00:00+00:00,96357.59375,96358.078125,96123.484375,96123.484375,96100.2412109375,96311.23307291667,96829.00439453125,-256.7849272094609,-323.70239298955164,2025,2,8,17,5,0.0024761281463610645,0
2025-02-08 18:00:00+00:00,96490.5390625,96490.5390625,96249.0,96364.203125,96154.5576171875,96257.94466145833,96832.24934895833,-213.49723566546163,851.5091045148413,2025,2,8,18,5,0.001377806713401063,0
2025-02-08 19:00:00+00:00,96567.375,96723.6484375,96449.1796875,96505.34375,96214.6982421875,96240.68717447917,96843.16455078125,-171.01999815188174,380.27427271386745,2025,2,8,19,5,0.0007956718042713702,0
2025-02-08 20:00:00+00:00,96478.3125,96637.328125,96387.6328125,96587.84375,96265.6474609375,96268.92350260417,96835.58251953125,-142.89586621786293,278.8212035092056,2025,2,8,20,5,-0.0009231349273444226,0
2025-02-08 21:00:00+00:00,96517.8046875,96587.5,96389.3359375,96464.703125,96302.689453125,96290.75553385417,96830.73486328125,-116.08247306480189,423.72217872721177,2025,2,8,21,5,0.00040916997260625245,0
2025-02-08 22:00:00+00:00,96488.859375,96679.1796875,96433.1015625,96546.8515625,96355.3642578125,96308.56184895833,96823.04964192708,-96.0609794484044,211.3823406332822,2025,2,8,22,5,-0.00029998605732818573,0
2025-02-08 23:00:00+00:00,96504.9609375,96711.484375,96490.0,96506.7578125,96440.5556640625,96308.4072265625,96820.76383463542,-77.99545690625382,274.8872048709974,2025,2,8,23,5,0.00016684699256474427,0
2025-02-09 00:00:00+00:00,96583.59375,96599.6171875,96422.140625,96473.75,96498.6298828125,96304.12369791667,96821.39599609375,-56.68001737144368,200.75668952036844,2025,2,9,0,6,0.0008141425416777888,0
2025-02-09 01:00:00+00:00,96982.4140625,96982.4140625,96552.2578125,96601.359375,96576.732421875,96322.69108072917,96811.0732421875,-7.519234774401411,159.31705445954546,2025,2,9,1,6,0.0041122951656264355,0
2025-02-09 02:00:00+00:00,96782.125,97007.84375,96720.515625,97006.046875,96613.1806640625,96322.69856770833,96795.76708984375,15.10526210104581,200.69294970349222,2025,2,9,2,6,-0.0020694840343710164,0
2025-02-09 03:00:00+00:00,97245.0390625,97268.8125,96747.7265625,96762.9140625,96697.888671875,96344.22233072917,96791.40787760417,69.58648529861239,169.98404787165023,2025,2,9,3,6,0.004760284606420717,0
2025-02-09 04:00:00+00:00,97239.078125,97318.9140625,97009.875,97293.0546875,96792.984375,96381.9365234375,96786.26041666667,111.00267956680909,148.50467102762607,2025,2,9,4,6,-6.130187178797876e-05,0
2025-02-09 05:00:00+00:00,97048.828125,97254.265625,97048.828125,97245.015625,96859.3623046875,96417.44986979167,96780.69547526042,127.00963884168596,141.98698127522297,2025,2,9,5,6,-0.0019603533981364086,0
2025-02-09 06:00:00+00:00,97029.421875,97067.9765625,96848.3203125,97067.9765625,96926.9326171875,96461.48828125,96786.83235677083,136.55522358592134,158.64468738737193,2025,2,9,6,6,-0.00020000376818693686,0
2025-02-09 07:00:00+00:00,97082.8046875,97137.96875,96956.171875,97003.1484375,96999.1630859375,96496.671875,96793.89811197917,146.73623116518138,173.62189880099538,2025,2,9,7,6,0.0005498688740177421,0
2025-02-09 08:00:00+00:00,97175.734375,97265.6796875,97113.5625,97197.6015625,97073.1806640625,96548.62825520833,96796.54964192708,160.4537907368067,177.92144119491476,2025,2,9,8,6,0.0009563054819980619,0
2025-02-09 09:00:00+00:00,96966.5234375,97129.9375,96935.484375,97129.9375,97071.1943359375,96582.72265625,96788.57828776042,152.6834416463389,286.1776046661839,2025,2,9,9,6,-0.0021575584034921845,0
2025-02-09 10:00:00+00:00,96807.578125,96932.296875,96732.109375,96932.296875,97074.3759765625,96614.0380859375,96777.89501953125,132.1761809156742,346.9154842689698,2025,2,9,10,6,-0.001641868493959909,0
2025-02-09 11:00:00+00:00,96664.265625,96979.890625,96664.1171875,96783.21875,97001.779296875,96638.1220703125,96755.16780598958,103.17062130145496,752.9524723955833,2025,2,9,11,6,-0.0014825799283053312,0
2025-02-09 12:00:00+00:00,96526.671875,96716.90625,96440.65625,96544.2265625,96912.728515625,96657.1201171875,96725.533203125,68.29359458031831,2916.44628099173,2025,2,9,12,6,-0.0014254479857979667,0
2025-02-09 13:00:00+00:00,95922.46875,96534.1015625,95850.125,96534.1015625,96771.93359375,96644.66178385417,96664.52099609375,-8.008525723489583,-186.55695489478137,2025,2,9,13,6,-0.006298869627456289,-1
2025-02-09 14:00:00+00:00,96151.0625,96215.484375,95814.5078125,95814.5078125,96662.138671875,96648.14518229167,96589.2373046875,-49.46272509856499,-285.9078101293258,2025,2,9,14,6,0.0023774438269987914,0
2025-02-09 15:00:00+00:00,96479.4609375,96634.265625,96163.96875,96163.96875,96586.720703125,96675.47981770833,96554.03059895833,-55.18038230012462,-231.87424275373587,2025,2,9,15,6,0.003403817085096885,0
2025-02-09 16:00:00+00:00,96517.6953125,96555.984375,96404.9453125,96500.03125,96504.4658203125,96692.09212239583,96525.12337239583,-55.98115637770388,-455.49088545513644,2025,2,9,16,6,0.00039613849953841853,0
2025-02-09 17:00:00+00:00,96205.796875,96568.46875,96019.046875,96481.15625,96409.375,96685.76725260417,96498.50016276042,-80.85136861652427,-71.35382603008503,2025,2,9,17,6,-0.003241992142170487,0
2025-02-09 18:00:00+00:00,96223.265625,96272.765625,96024.1796875,96191.65625,96336.3359375,96674.630859375,96466.28776041667,-98.02167599888344,-74.71928259398265,2025,2,9,18,6,0.00018154393208892925,0
2025-02-09 19:00:00+00:00,96072.5234375,96278.65625,95938.125,96200.5546875,96262.3681640625,96654.01204427083,96447.349609375,-122.38215769732778,-77.74292413197085,2025,2,9,19,6,-0.0015690457802752039,0
2025-02-09 20:00:00+00:00,96263.515625,96694.1953125,96089.140625,96089.140625,96229.4736328125,96645.06217447917,96456.99283854167,-124.83749270098633,-124.03606838304299,2025,2,9,20,6,0.0019840558103448136,0
2025-02-09 21:00:00+00:00,95246.8515625,96336.0234375,94780.5,96336.0234375,96145.021484375,96592.10579427083,96441.4306640625,-206.43994542236032,-48.8366056459094,2025,2,9,21,6,-0.010673991274481924,-1
2025-02-09 22:00:00+00:00,95875.609375,96411.4921875,94850.4453125,94850.4453125,96110.58984375,96566.5537109375,96437.55777994792,-217.8635806550883,-110.17750697048362,2025,2,9,22,6,0.006558058056671413,1
2025-02-09 23:00:00+00:00,96505.203125,96544.0234375,95838.984375,95876.4453125,96113.8076171875,96566.56380208333,96437.48551432292,-174.10694352227438,-446.98640112448993,2025,2,9,23,6,0.006523935804627115,1
2025-02-10 00:00:00+00:00,96743.8125,97098.9765625,96488.453125,96488.453125,96142.072265625,96573.23958333333,96438.681640625,-118.80618715300807,-3607.975986277875,2025,2,10,0,0,0.0024664045051976838,0
2025-02-10 01:00:00+00:00,95521.4921875,96797.09375,95400.0,96797.09375,96056.5341796875,96512.36783854167,96417.52945963542,-171.63250054285163,-201.3214835070928,2025,2,10,1,0,-0.012796285783524994,-1
2025-02-10 02:00:00+00:00,95813.84375,96004.109375,95520.4609375,95574.265625,96005.3564453125,96472.02278645833,96397.36067708333,-187.7432197167509,-363.7623024484338,2025,2,10,2,0,0.0030512455304769048,0
