Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-04-20 10:00:00+00:00,63594.33203125,63752.03515625,63446.66015625,63640.91796875,63936.87109375,64181.41650390625,63681.448079427086,18.16411474569759,-242.3018213192002,2024,4,20,10,5,-0.0012203205265504634,0
2024-04-20 11:00:00+00:00,63722.47265625,63905.69140625,63593.98828125,63596.78515625,63906.35009765625,64129.786295572914,63702.528971354164,2.339878347913327,-113.44258612229456,2024,4,20,11,5,0.002010917336671049,0
2024-04-20 12:00:00+00:00,63868.84375,63924.3046875,63616.4921875,63726.828125,63864.07373046875,64082.130533854164,63737.99169921875,1.5916336248919833,-375.86732436374393,2024,4,20,12,5,0.00229174485016413,0
2024-04-20 13:00:00+00:00,63900.265625,64011.6171875,63834.1640625,63854.40234375,63826.21337890625,64036.312825520836,63764.58976236979,3.493852048450208,1948.3135002051702,2024,4,20,13,5,0.0004917330889420696,0
2024-04-20 14:00:00+00:00,63956.04296875,63980.45703125,63796.515625,63893.66015625,63806.810546875,64013.328938802086,63770.13582356771,9.393852855529985,265.4190922129419,2024,4,20,14,5,0.0008721199930591977,0
2024-04-20 15:00:00+00:00,64804.671875,64930.3125,63836.75390625,63959.1796875,63908.11376953125,64026.099446614586,63796.904296875,81.60620096244384,158.3643095012186,2024,4,20,15,5,0.013095180975329952,1
2024-04-20 16:00:00+00:00,64810.671875,64938.78125,64548.421875,64828.62109375,64041.15478515625,64059.275553385414,63822.619384765625,137.73147425460775,165.08508192844073,2024,4,20,16,5,9.257734608232681e-05,0
2024-04-20 17:00:00+00:00,65240.46484375,65408.46484375,64797.8046875,64797.8046875,64237.220703125,64082.68359375,63872.674479166664,214.42015625839122,148.10103680170747,2024,4,20,17,5,0.00658782811832117,1
2024-04-20 18:00:00+00:00,64998.45703125,65330.515625,64953.765625,65244.2578125,64412.736328125,64113.163411458336,63911.501953125,252.7548804065591,208.0020138302756,2024,4,20,18,5,-0.003723285498664181,0
2024-04-20 19:00:00+00:00,64885.1875,65017.43359375,64841.51953125,65006.27734375,64558.07568359375,64135.05029296875,63939.994791666664,270.87306486273883,241.35462365837734,2024,4,20,19,5,-0.0017456916688419835,0
2024-04-20 20:00:00+00:00,64745.08203125,65014.59765625,64702.6328125,64897.37890625,64667.60546875,64165.831380208336,63966.390380859375,270.8048464610256,259.7176084853042,2024,4,20,20,5,-0.00216395538247023,0
2024-04-20 21:00:00+00:00,64690.01953125,64846.3046875,64690.01953125,64747.52734375,64766.32470703125,64178.615071614586,63988.737467447914,263.2728537364819,236.5903502172717,2024,4,20,21,5,-0.0008511745768356244,0
2024-04-20 22:00:00+00:00,64684.80078125,64780.90625,64593.06640625,64733.921875,64857.41943359375,64202.681477864586,64012.43994140625,253.9551488527286,175.4084372203376,2024,4,20,22,5,-8.067969502833723e-05,0
2024-04-20 23:00:00+00:00,65012.58203125,65012.58203125,64668.4296875,64668.4296875,64883.408203125,64251.01123046875,64043.9130859375,269.90866897112573,147.23619993881206,2024,4,20,23,5,0.005041812519343461,1
2024-04-21 00:00:00+00:00,64804.53515625,64983.53125,64666.3515625,64983.53125,64882.64111328125,64301.798665364586,64085.75537109375,262.7356514687781,163.10601267865673,2024,4,21,0,6,-0.003210375238374581,0
2024-04-21 01:00:00+00:00,64982.33203125,65110.37109375,64794.14453125,64794.14453125,64850.37451171875,64352.94384765625,64167.85782877604,268.3048539786905,160.6187446515608,2024,4,21,1,6,0.00273608024585048,0
2024-04-21 02:00:00+00:00,65346.3515625,65386.65234375,64978.57421875,64978.57421875,64893.861328125,64414.489583333336,64259.55769856771,298.64917919040454,151.68913023937057,2024,4,21,2,6,0.005570617525629359,1
2024-04-21 03:00:00+00:00,65196.6796875,65693.671875,65165.02734375,65338.7421875,64932.7978515625,64465.7412109375,64329.695068359375,307.08017695809394,170.45455915054146,2024,4,21,3,6,-0.0022956978134071482,0
2024-04-21 04:00:00+00:00,65110.81640625,65208.32421875,64933.9296875,65199.63671875,64978.5146484375,64503.39794921875,64385.49609375,303.33667782214616,186.531787214754,2024,4,21,4,6,-0.0013187253053973068,0
2024-04-21 05:00:00+00:00,65078.2109375,65267.23828125,65042.75390625,65092.14453125,65027.03857421875,64539.85888671875,64448.321451822914,294.34590261224366,477.2227458372606,2024,4,21,5,6,-0.0005010197465525556,0
2024-04-21 06:00:00+00:00,65107.3046875,65200.3359375,65020.17578125,65058.1015625,65079.8515625,64581.360514322914,64459.31844075521,286.2683476459424,447.8548289393981,2024,4,21,6,6,0.00044685846142215944,0
2024-04-21 07:00:00+00:00,65176.94140625,65198.44140625,64961.5859375,65087.1875,65100.396484375,64630.639485677086,64472.272705078125,282.2325274712566,-1524.3635469191943,2024,4,21,7,6,0.0010684256923925298,0
2024-04-21 08:00:00+00:00,64970.39453125,65235.94140625,64963.19140625,65167.578125,65121.12890625,64681.6416015625,64479.66650390625,259.37756120935956,-3450.61247216035,2024,4,21,8,6,-0.0031790922079233085,0
2024-04-21 09:00:00+00:00,64918.30078125,65003.578125,64843.5859375,64958.875,65113.125,64733.573404947914,64482.139322916664,234.35975218697422,2924.289253273571,2024,4,21,9,6,-0.0008024509171232953,0
2024-04-21 10:00:00+00:00,64980.375,64985.671875,64820.80078125,64915.65234375,65067.3779296875,64791.3251953125,64486.370849609375,217.03992778553948,437.92313439030437,2024,4,21,10,6,0.00095527640075946,0
2024-04-21 11:00:00+00:00,65269.921875,65405.86328125,64975.87890625,64975.87890625,65076.533203125,64855.80224609375,64492.794270833336,224.09463171278185,227.61577582432386,2024,4,21,11,6,0.004436145573370199,0
2024-04-21 12:00:00+00:00,65062.74609375,65359.03125,65001.77734375,65252.48046875,65070.5244140625,64905.548177083336,64493.83935546875,210.54119347386586,349.24344213159145,2024,4,21,12,6,-0.0031842458809143554,0
2024-04-21 13:00:00+00:00,64874.88671875,65241.57421875,64874.88671875,65042.13671875,65045.10888671875,64946.157389322914,64491.235107421875,182.5371399422511,-720.5531914893619,2024,4,21,13,6,-0.0028957179657888373,0
2024-04-21 14:00:00+00:00,64911.41015625,65041.30859375,64861.0390625,64905.63671875,65020.6220703125,64985.96435546875,64499.646647135414,161.42999740389496,962.5182748538015,2024,4,21,14,6,0.0005626659074588497,0
2024-04-21 15:00:00+00:00,65053.94140625,65135.55078125,64910.28515625,64910.28515625,65005.2470703125,64996.3505859375,64511.22501627604,154.42341852166282,1387.2845297839833,2024,4,21,15,6,0.0021909702459059067,0
2024-04-21 16:00:00+00:00,64592.9609375,65092.49609375,64304.7734375,65056.35546875,64958.06787109375,64987.279296875,64523.27742513021,110.4007518786384,-83.54314868200012,2024,4,21,16,6,-0.00713669821075463,-1
2024-04-21 17:00:00+00:00,64842.08203125,64866.125,64585.70703125,64589.77734375,64948.54052734375,64970.680013020836,64526.681803385414,94.52483817679604,-247.75328552386617,2024,4,21,17,6,0.0038419662963619606,0
2024-04-21 18:00:00+00:00,64774.31640625,64872.671875,64705.53515625,64842.9609375,64922.783203125,64961.3408203125,64537.252115885414,75.60343327448209,-261.0779624814263,2024,4,21,18,6,-0.0010461804733683205,0
2024-04-21 19:00:00+00:00,64635.48046875,64848.515625,64606.5625,64779.9765625,64843.47802734375,64950.936360677086,64542.993326822914,48.84216167552222,-198.43390183432,2024,4,21,19,6,-0.002147983375278296,0
2024-04-21 20:00:00+00:00,64665.1640625,64704.234375,64438.23046875,64572.1484375,64793.7802734375,64947.6064453125,64556.718912760414,29.686669620205066,-198.83203166413398,2024,4,21,20,6,0.000459035311830498,0
2024-04-21 21:00:00+00:00,64773.38671875,65102.5234375,64661.89453125,64661.89453125,64781.0927734375,64951.080078125,64564.84757486979,22.97364221652242,-227.40489788016635,2024,4,21,21,6,0.0016707889108826342,0
2024-04-21 22:00:00+00:00,65056.2265625,65095.21875,64633.02734375,64718.46875,64799.19482421875,64966.55615234375,64584.618815104164,40.01506250176317,1398.7120557047278,2024,4,21,22,6,0.004347621414504785,0
2024-04-21 23:00:00+00:00,64939.44921875,65043.38671875,64922.11328125,65042.9375,64784.88330078125,64963.508951822914,64607.260091145836,43.595018921805604,5676.7454746952535,2024,4,21,23,6,-0.0017982496795843292,0
2024-04-22 00:00:00+00:00,64927.078125,65140.40625,64793.3828125,64945.3828125,64826.64794921875,64968.614908854164,64635.206787109375,44.91615087287937,-2136.08912342422,2024,4,22,0,0,-0.00019053827936292952,0
2024-04-22 01:00:00+00:00,64746.44921875,65617.015625,64677.51953125,64921.7109375,64814.69384765625,64958.786458333336,64655.86515299479,31.030217277584597,-162.17119745688723,2024,4,22,1,0,-0.002789788605082168,0
2024-04-22 02:00:00+00:00,64805.17578125,64835.6015625,64564.4609375,64705.01171875,64818.55126953125,64936.237467447914,64675.363525390625,24.48204389349121,-352.38860747975383,2024,4,22,2,0,0.0009062017314516919,0
2024-04-22 03:00:00+00:00,65776.7734375,66039.7734375,64806.578125,64811.6875,64961.212890625,64960.408040364586,64713.07462565104,96.57907671058638,208.36830775760882,2024,4,22,3,0,0.014771135850456332,1
2024-04-22 04:00:00+00:00,65752.7109375,65870.671875,65580.0703125,65735.453125,65097.15625,64987.153645833336,64745.27579752604,150.04522405491298,219.03256211317108,2024,4,22,4,0,-0.0003659544930835195,0
2024-04-22 05:00:00+00:00,66433.0546875,66433.0546875,65746.953125,65764.0625,65304.61474609375,65043.60546875,64791.732177734375,244.4971745491348,172.61346030199434,2024,4,22,5,0,0.010241042703821552,1
2024-04-22 06:00:00+00:00,66356.5703125,66415.0625,66229.8125,66412.8671875,65467.15771484375,65095.658203125,64838.50935872396,309.6103802121361,134.98086310921317,2024,4,22,6,0,-0.001152627006486382,0
2024-04-22 07:00:00+00:00,66059.3359375,66492.1171875,66059.3359375,66348.859375,65607.1435546875,65132.424641927086,64881.532063802086,333.3856723388453,175.10020313397536,2024,4,22,7,0,-0.00449950594842823,0
2024-04-22 08:00:00+00:00,66008.0,66228.0625,65967.234375,66043.6171875,65742.2587890625,65175.658203125,64928.64990234375,344.11859654252476,172.7682910997616,2024,4,22,8,0,-0.0007777229653981335,0
2024-04-22 09:00:00+00:00,65917.9375,66058.859375,65880.3046875,65990.0546875,65888.69482421875,65217.309733072914,64975.441569010414,341.42153035973024,166.19769790045353,2024,4,22,9,0,-0.0013662821292004168,0
2024-04-22 10:00:00+00:00,66073.3125,66129.578125,65926.671875,65966.3828125,66047.2119140625,65262.848795572914,65027.08699544271,347.81218756284943,160.28888777927574,2024,4,22,10,0,0.002351554570538597,0
2024-04-22 11:00:00+00:00,65903.921875,66127.484375,65811.1875,66077.390625,66063.10546875,65289.265462239586,65072.533854166664,335.3427986187089,190.0766022728451,2024,4,22,11,0,-0.0025702662327332093,0
2024-04-22 12:00:00+00:00,66001.0234375,66001.0234375,65705.609375,65912.3828125,66094.14453125,65328.3603515625,65116.954264322914,329.49775758135365,207.78482478045876,2024,4,22,12,0,0.0014712129819009672,0
2024-04-22 13:00:00+00:00,66214.671875,66256.875,65781.1796875,66016.546875,66066.8466796875,65384.184733072914,65165.171061197914,338.20652947422786,170.69905071724608,2024,4,22,13,0,0.0032266026765688026,0
2024-04-22 14:00:00+00:00,66065.015625,66481.984375,66065.015625,66180.625,66030.40234375,65432.251627604164,65209.10799153646,329.2370455786295,191.29284066567806,2024,4,22,14,0,-0.002265287438203039,0
2024-04-22 15:00:00+00:00,66020.9765625,66101.703125,65752.6171875,66094.7109375,66025.607421875,65472.544759114586,65234.44767252604,314.944595425899,170.79217479519062,2024,4,22,15,0,-0.0006670465175308274,0
2024-04-22 16:00:00+00:00,66167.34375,66413.1328125,65981.2578125,66030.78125,66045.525390625,65538.14404296875,65262.711669921875,311.8337096033938,166.2374718609753,2024,4,22,16,0,0.0022120759154700084,0
2024-04-22 17:00:00+00:00,66612.0625,66815.1171875,66163.578125,66163.578125,66132.291015625,65611.89322916667,65291.28662109375,341.31888498914486,208.01836938933937,2024,4,22,17,0,0.0066762495156188865,1
2024-04-22 18:00:00+00:00,66386.578125,66711.09375,66333.7421875,66606.375,66171.44921875,65679.07080078125,65320.205810546875,342.54277442254534,274.11967708140753,2024,4,22,18,0,-0.0033965355854828523,0
2024-04-22 19:00:00+00:00,66531.9921875,66531.9921875,66185.8828125,66361.5546875,66249.9580078125,65758.09212239583,65354.51424153646,351.19802298805735,1215.5401137081512,2024,4,22,19,0,0.0021856261584681713,0
2024-04-22 20:00:00+00:00,66510.1328125,66738.9921875,66454.1171875,66615.6640625,66313.5966796875,65834.9658203125,65391.2861328125,352.23317616060376,783.1501831501836,2024,4,22,20,0,-0.00032866232671079136,0
2024-04-22 21:00:00+00:00,66539.6015625,66569.4921875,66429.109375,66536.21875,66354.212890625,65908.55810546875,65429.819091796875,351.3809237896785,256.5442300810098,2024,4,22,21,0,0.0004428753600563762,0
2024-04-22 22:00:00+00:00,67073.3828125,67192.9375,66539.1171875,66539.1171875,66480.2587890625,65992.60628255208,65479.581217447914,389.28970413965,165.7502804889674,2024,4,22,22,0,0.00795816801863351,1
2024-04-22 23:00:00+00:00,66835.6640625,67215.3828125,66833.09375,67047.109375,66582.0947265625,66071.615234375,65517.56209309896,395.5906465318985,192.41842528667138,2024,4,22,23,0,-0.0035567649896872753,0
2024-04-23 00:00:00+00:00,67029.8671875,67029.8671875,66781.2109375,66845.7890625,66689.91015625,66159.2314453125,65563.92317708333,411.51111397275236,188.66700969462343,2024,4,23,0,1,0.00289726256590608,0
2024-04-23 01:00:00+00:00,66836.7890625,67199.2421875,66836.7890625,67054.4375,66718.0009765625,66246.32893880208,65602.5576985677,403.89258574013365,193.4576699858467,2024,4,23,1,1,-0.0028888001310094355,0
2024-04-23 02:00:00+00:00,66640.359375,66944.6328125,66640.359375,66832.9140625,66749.7236328125,66322.794921875,65629.51619466145,377.6512841534277,267.0898759699395,2024,4,23,2,1,-0.0029476084664346847,0
2024-04-23 03:00:00+00:00,66518.21875,66800.0078125,66518.21875,66662.8046875,66748.001953125,66353.6884765625,65657.04825846355,343.04472981451545,492.1655428012559,2024,4,23,3,1,-0.0018361980716749124,0
2024-04-23 04:00:00+00:00,66274.96875,66611.375,66258.7265625,66491.9375,66718.6064453125,66375.44921875,65681.30143229167,292.6174324855674,711.5650814914044,2024,4,23,4,1,-0.003670314820027735,0
2024-04-23 05:00:00+00:00,66540.9375,66606.9765625,66251.828125,66282.5390625,66718.7734375,66379.9443359375,65711.77490234375,270.99107494880445,338.47194050033806,2024,4,23,5,1,0.003997069473209631,0
2024-04-23 06:00:00+00:00,66371.6640625,66656.6953125,66371.6640625,66538.7109375,66631.05859375,66380.5732421875,65738.11572265625,237.45583599607926,789.718196765189,2024,4,23,6,1,-0.0025503871251533004,0
2024-04-23 07:00:00+00:00,66137.625,66464.6953125,66133.03125,66409.1015625,66543.8037109375,66383.83528645833,65758.1299641927,189.8059562069684,-246.36246871294946,2024,4,23,7,1,-0.0035386674755859466,0
2024-04-23 08:00:00+00:00,66258.390625,66258.390625,66009.8984375,66129.3125,66447.369140625,66394.26822916667,65784.96321614583,159.94412353791995,-1006.0275475377869,2024,4,23,8,1,0.0018226465185895088,0
2024-04-23 09:00:00+00:00,66077.75,66306.6484375,66077.75,66236.4140625,66352.4892578125,66400.92708333333,65809.11840820312,120.31529738937388,-251.88930739727908,2024,4,23,9,1,-0.002733758716057977,0
2024-04-23 10:00:00+00:00,66272.75,66315.9609375,66088.8671875,66088.8671875,66306.5380859375,66409.23697916667,65836.0428873698,103.45151282980805,-564.1467829521142,2024,4,23,10,1,0.002942385822227084,0
2024-04-23 11:00:00+00:00,66038.7109375,66254.21875,65920.6796875,66254.21875,66246.599609375,66414.85319010417,65852.05932617188,70.39042862696806,-261.477992326169,2024,4,23,11,1,-0.003543967760386752,0
2024-04-23 12:00:00+00:00,66095.765625,66171.484375,65881.3984375,66072.3359375,66224.19921875,66418.80078125,65873.58056640625,48.237070734394365,-85.20637711271826,2024,4,23,12,1,0.0008632124457670203,0
2024-04-23 13:00:00+00:00,66499.5390625,66588.1875,66094.421875,66138.0625,66219.0244140625,66430.67024739583,65907.42749023438,62.54058796119352,-367.9481219784308,2024,4,23,13,1,0.006071823101217454,1
2024-04-23 14:00:00+00:00,66931.7890625,67129.4609375,66513.7109375,66542.3125,66289.0400390625,66466.78580729167,65949.51871744792,107.5158155552781,-1503.7119643141607,2024,4,23,14,1,0.006458067325772075,1
2024-04-23 15:00:00+00:00,66408.703125,66948.84375,66408.703125,66948.84375,66322.9248046875,66482.94108072917,65977.74291992188,99.79991263833654,-344.5131855096266,2024,4,23,15,1,-0.007876767846458377,-1
2024-04-23 16:00:00+00:00,66765.9765625,66785.2265625,66418.6015625,66418.6015625,66386.373046875,66507.88411458333,66023.01407877605,121.11781377020816,1458.4675663909445,2024,4,23,16,1,0.005351130259669824,1
2024-04-23 17:00:00+00:00,66772.03125,66889.90625,66611.15625,66761.9375,66473.158203125,66514.54947916667,66063.22135416667,136.92260808982246,724.212016744644,2024,4,23,17,1,9.067700033462739e-05,0
2024-04-23 18:00:00+00:00,66788.8984375,66855.515625,66659.1484375,66778.3125,66537.6767578125,66531.31282552083,66105.19181315105,149.09044072667893,360.9458370703677,2024,4,23,18,1,0.00025254477756934485,0
2024-04-23 19:00:00+00:00,66441.0078125,66800.234375,66441.0078125,66800.234375,66587.9638671875,66527.52180989583,66142.80696614583,129.17264788402827,-1590.157141740286,2024,4,23,19,1,-0.005236082902019872,-1
2024-04-23 20:00:00+00:00,66269.5859375,66469.203125,66041.4140625,66469.203125,66609.69140625,66517.4990234375,66176.232421875,98.42080707699643,-1556.6891167916729,2024,4,23,20,1,-0.0025867352658830696,0
2024-04-23 21:00:00+00:00,66363.671875,66468.5078125,66276.9375,66350.9453125,66592.7080078125,66510.16861979167,66209.3633626302,80.71131078001054,744.591138453031,2024,4,23,21,1,0.0014177325461619508,0
2024-04-23 22:00:00+00:00,66344.6171875,66451.328125,66299.3046875,66350.3984375,66519.3115234375,66479.80338541667,66236.20483398438,64.39653022504353,1811.923529944733,2024,4,23,22,1,-0.0002872077390415646,0
2024-04-23 23:00:00+00:00,66403.1484375,66446.8984375,66137.59375,66367.078125,66518.6171875,66461.78190104167,66266.69856770833,55.549590699360124,498.1248949605049,2024,4,23,23,1,0.0008814529337429054,0
