Price,Close,High,Low,Open,Volume,Signal
2025-02-10 06:00:00+00:00,2.392085075378418,2.4051945209503174,2.3888537883758545,2.4051222801208496,5945856,1
2025-02-10 07:00:00+00:00,2.4072036743164062,2.4072036743164062,2.3923017978668213,2.3923017978668213,24930816,1
2025-02-10 08:00:00+00:00,2.441666841506958,2.4420344829559326,2.4057183265686035,2.4072039127349854,98281472,0
2025-02-10 09:00:00+00:00,2.4317471981048584,2.4492030143737793,2.429116725921631,2.4409854412078857,71958016,0
2025-02-10 10:00:00+00:00,2.4241561889648438,2.439635992050171,2.42288875579834,2.431386709213257,32711168,1
2025-02-10 11:00:00+00:00,2.4313101768493652,2.4333879947662354,2.4189555644989014,2.424190044403076,0,0
2025-02-10 12:00:00+00:00,2.4141037464141846,2.433990240097046,2.4140782356262207,2.431131601333618,0,1
2025-02-10 13:00:00+00:00,2.468350887298584,2.468350887298584,2.4142239093780518,2.4142239093780518,0,0
2025-02-10 14:00:00+00:00,2.42769193649292,2.465985059738159,2.424166202545166,2.465985059738159,49755136,0
2025-02-10 15:00:00+00:00,2.422045946121216,2.4351754188537598,2.412130832672119,2.427978992462158,8586752,1
2025-02-10 16:00:00+00:00,2.4276514053344727,2.431760787963867,2.414638042449951,2.4221315383911133,15892992,1
2025-02-10 17:00:00+00:00,2.436741352081299,2.439026117324829,2.421515941619873,2.4269678592681885,47239680,0
2025-02-10 18:00:00+00:00,2.4349656105041504,2.4384968280792236,2.429025411605835,2.436938762664795,27295744,0
2025-02-10 19:00:00+00:00,2.4259073734283447,2.4425477981567383,2.4245071411132812,2.435959815979004,0,1
2025-02-10 20:00:00+00:00,2.434570074081421,2.438896656036377,2.4232945442199707,2.4257800579071045,0,0
2025-02-10 21:00:00+00:00,2.429758071899414,2.4349517822265625,2.4240827560424805,2.4349517822265625,0,0
2025-02-10 22:00:00+00:00,2.4142656326293945,2.429293155670166,2.4142656326293945,2.429293155670166,0,1
2025-02-10 23:00:00+00:00,2.4208574295043945,2.4212210178375244,2.4119200706481934,2.4157752990722656,0,1
2025-02-11 00:00:00+00:00,2.446577548980713,2.454129219055176,2.422492027282715,2.4225375652313232,0,1
2025-02-11 01:00:00+00:00,2.460367441177368,2.4640090465545654,2.445195436477661,2.4472854137420654,0,0
2025-02-11 02:00:00+00:00,2.4435360431671143,2.4599525928497314,2.435966968536377,2.4599525928497314,0,0
2025-02-11 03:00:00+00:00,2.441335439682007,2.443486213684082,2.4364802837371826,2.443486213684082,0,1
2025-02-11 04:00:00+00:00,2.4706311225891113,2.4746503829956055,2.441319227218628,2.441319227218628,69350144,1
2025-02-11 05:00:00+00:00,2.50408673286438,2.50408673286438,2.4711554050445557,2.4711554050445557,200217600,1
2025-02-11 06:00:00+00:00,2.522651433944702,2.524514675140381,2.4965341091156006,2.5121092796325684,122861056,0
2025-02-11 07:00:00+00:00,2.5047075748443604,2.523275852203369,2.504246950149536,2.523275852203369,67250688,0
2025-02-11 08:00:00+00:00,2.5018842220306396,2.5111608505249023,2.498131275177002,2.5039706230163574,0,0
2025-02-11 09:00:00+00:00,2.4875328540802,2.5086793899536133,2.4875328540802,2.502025604248047,4256256,1
2025-02-11 10:00:00+00:00,2.4880988597869873,2.4929616451263428,2.479856491088867,2.4875948429107666,51549184,1
2025-02-11 11:00:00+00:00,2.4950788021087646,2.4964439868927,2.481060743331909,2.4876232147216797,0,0
2025-02-11 12:00:00+00:00,2.487429141998291,2.4962029457092285,2.4738476276397705,2.4951584339141846,14570496,0
2025-02-11 13:00:00+00:00,2.4431347846984863,2.4942097663879395,2.4431347846984863,2.4870846271514893,36038144,1
2025-02-11 14:00:00+00:00,2.4688029289245605,2.46980619430542,2.4442694187164307,2.4442694187164307,0,1
2025-02-11 15:00:00+00:00,2.4711737632751465,2.4774887561798096,2.4620306491851807,2.46895170211792,0,0
2025-02-11 16:00:00+00:00,2.4598963260650635,2.4789626598358154,2.4592642784118652,2.4707601070404053,26816512,0
2025-02-11 17:00:00+00:00,2.4287848472595215,2.457548141479492,2.425870418548584,2.457548141479492,125403136,0
2025-02-11 18:00:00+00:00,2.3976833820343018,2.4293770790100098,2.393829822540283,2.4293770790100098,226164736,0
2025-02-11 19:00:00+00:00,2.390244245529175,2.4063591957092285,2.3767342567443848,2.3978147506713867,149216256,1
2025-02-11 20:00:00+00:00,2.414034605026245,2.419588088989258,2.3880414962768555,2.3899762630462646,149568512,1
2025-02-11 21:00:00+00:00,2.437124013900757,2.442845582962036,2.4133172035217285,2.4139556884765625,140744192,0
2025-02-11 22:00:00+00:00,2.4168996810913086,2.4422731399536133,2.4168996810913086,2.437081813812256,5692416,0
2025-02-11 23:00:00+00:00,2.415637493133545,2.4277894496917725,2.413504123687744,2.4174747467041016,24057856,1
2025-02-12 00:00:00+00:00,2.4229888916015625,2.4230690002441406,2.406558036804199,2.4141898155212402,2531840,0
2025-02-12 01:00:00+00:00,2.421328544616699,2.423935890197754,2.4096262454986572,2.422699451446533,0,0
2025-02-12 02:00:00+00:00,2.3988611698150635,2.421295642852783,2.3988611698150635,2.421295642852783,0,0
2025-02-12 03:00:00+00:00,2.3902950286865234,2.400303602218628,2.387260913848877,2.399017572402954,111433216,1
2025-02-12 04:00:00+00:00,2.3946995735168457,2.398900270462036,2.385270595550537,2.390368938446045,0,1
2025-02-12 05:00:00+00:00,2.411480665206909,2.411552906036377,2.3945820331573486,2.3945820331573486,0,0
2025-02-12 06:00:00+00:00,2.3972859382629395,2.4111595153808594,2.397157669067383,2.4108471870422363,0,1
2025-02-12 07:00:00+00:00,2.407815933227539,2.414581298828125,2.397315502166748,2.397315502166748,0,1
2025-02-12 08:00:00+00:00,2.419912815093994,2.4223861694335938,2.40745210647583,2.40745210647583,0,0
2025-02-12 09:00:00+00:00,2.419877290725708,2.419994831085205,2.4083251953125,2.419994831085205,0,0
2025-02-12 10:00:00+00:00,2.403790235519409,2.4205329418182373,2.403790235519409,2.4199635982513428,0,1
2025-02-12 11:00:00+00:00,2.4208896160125732,2.4272541999816895,2.4044954776763916,2.4044954776763916,5980672,1
2025-02-12 12:00:00+00:00,2.4273555278778076,2.4397025108337402,2.421041488647461,2.421041488647461,42086912,0
2025-02-12 13:00:00+00:00,2.3942267894744873,2.4498918056488037,2.3499889373779297,2.426520347595215,905469440,0
2025-02-12 14:00:00+00:00,2.3891947269439697,2.3891947269439697,2.356658458709717,2.3873629570007324,179355136,1
2025-02-12 15:00:00+00:00,2.4024147987365723,2.4100537300109863,2.3737826347351074,2.3925609588623047,142330880,1
2025-02-12 16:00:00+00:00,2.437025308609009,2.437025308609009,2.384147882461548,2.4010794162750244,74706944,1
2025-02-12 17:00:00+00:00,2.456451654434204,2.459352731704712,2.430974006652832,2.434382200241089,72930304,0
2025-02-12 18:00:00+00:00,2.448235511779785,2.4540274143218994,2.4330484867095947,2.4540274143218994,0,1
2025-02-12 19:00:00+00:00,2.4486563205718994,2.4488089084625244,2.434108018875122,2.4484801292419434,0,1
2025-02-12 20:00:00+00:00,2.4517245292663574,2.4656789302825928,2.4431605339050293,2.4484238624572754,0,1
2025-02-12 21:00:00+00:00,2.4600558280944824,2.466177225112915,2.4474854469299316,2.452672243118286,0,1
2025-02-12 22:00:00+00:00,2.477583646774292,2.490575075149536,2.45599365234375,2.4600636959075928,113724928,0
2025-02-12 23:00:00+00:00,2.4711689949035645,2.478976249694824,2.4660656452178955,2.4774227142333984,20499456,0
2025-02-13 00:00:00+00:00,2.459030866622925,2.4734866619110107,2.4567019939422607,2.4727869033813477,0,1
2025-02-13 01:00:00+00:00,2.480191707611084,2.480254888534546,2.4591732025146484,2.4591732025146484,9333760,0
2025-02-13 02:00:00+00:00,2.4705827236175537,2.479264974594116,2.4687283039093018,2.479264974594116,0,1
2025-02-13 03:00:00+00:00,2.481057643890381,2.481184720993042,2.4705162048339844,2.4705162048339844,0,0
2025-02-13 04:00:00+00:00,2.471597909927368,2.484482526779175,2.470217704772949,2.4820261001586914,0,0
2025-02-13 05:00:00+00:00,2.469266653060913,2.4727869033813477,2.462406635284424,2.4727869033813477,24228352,0
2025-02-13 06:00:00+00:00,2.438253164291382,2.4703762531280518,2.437009572982788,2.4693355560302734,76418048,1
2025-02-13 07:00:00+00:00,2.4423282146453857,2.447523593902588,2.434577465057373,2.438291311264038,41656320,0
2025-02-13 08:00:00+00:00,2.430513381958008,2.4458794593811035,2.4299705028533936,2.441073417663574,33202688,1
2025-02-13 09:00:00+00:00,2.4483704566955566,2.4506092071533203,2.4294862747192383,2.4307050704956055,35094528,0
2025-02-13 10:00:00+00:00,2.44740891456604,2.4540047645568848,2.44740891456604,2.448615550994873,0,0
2025-02-13 11:00:00+00:00,2.4398601055145264,2.4494075775146484,2.436997890472412,2.4475111961364746,0,0
2025-02-13 12:00:00+00:00,2.4374818801879883,2.4641268253326416,2.4374818801879883,2.4413132667541504,0,1
2025-02-13 13:00:00+00:00,2.452289581298828,2.455457925796509,2.43263578414917,2.4376869201660156,0,0
2025-02-13 14:00:00+00:00,2.4336977005004883,2.4487757682800293,2.4263525009155273,2.4487757682800293,0,1
2025-02-13 15:00:00+00:00,2.448089838027954,2.454923391342163,2.4258852005004883,2.4312777519226074,0,0
2025-02-13 16:00:00+00:00,2.4260165691375732,2.4474711418151855,2.4260165691375732,2.447436571121216,0,1
2025-02-13 17:00:00+00:00,2.4342308044433594,2.4386239051818848,2.425354480743408,2.4256341457366943,0,1
2025-02-13 18:00:00+00:00,2.4507479667663574,2.4507479667663574,2.4265799522399902,2.4321353435516357,0,1
2025-02-13 19:00:00+00:00,2.458113431930542,2.471414804458618,2.450989246368408,2.450989246368408,53951232,1
2025-02-13 20:00:00+00:00,2.4760241508483887,2.4806408882141113,2.4562127590179443,2.4562127590179443,714752,1
2025-02-13 21:00:00+00:00,2.5077080726623535,2.5250089168548584,2.477173089981079,2.477219343185425,271636224,1
2025-02-13 22:00:00+00:00,2.525547981262207,2.5939269065856934,2.5016725063323975,2.5016725063323975,685334272,1
2025-02-13 23:00:00+00:00,2.562239170074463,2.562239170074463,2.5122885704040527,2.526684045791626,201099776,0
2025-02-14 00:00:00+00:00,2.55556583404541,2.574378252029419,2.5483975410461426,2.5624618530273438,261919232,0
2025-02-14 01:00:00+00:00,2.545278310775757,2.562072277069092,2.535353183746338,2.5568480491638184,72096256,1
2025-02-14 02:00:00+00:00,2.5574817657470703,2.5613064765930176,2.5465621948242188,2.5465621948242188,41653760,1
2025-02-14 03:00:00+00:00,2.5882718563079834,2.5883584022521973,2.5566859245300293,2.557101249694824,106447872,0
2025-02-14 04:00:00+00:00,2.5698277950286865,2.5931379795074463,2.5698277950286865,2.591146230697632,48430592,0
2025-02-14 05:00:00+00:00,2.559400796890259,2.581320285797119,2.559400796890259,2.570518970489502,17745920,0
2025-02-14 06:00:00+00:00,2.5509285926818848,2.5608925819396973,2.542503595352173,2.558589220046997,0,1
2025-02-14 07:00:00+00:00,2.5849273204803467,2.5849273204803467,2.551420211791992,2.551420211791992,71680000,1
2025-02-14 08:00:00+00:00,2.6870362758636475,2.710082530975342,2.5864224433898926,2.5864224433898926,966736384,1
2025-02-14 09:00:00+00:00,2.7525739669799805,2.763324499130249,2.687849521636963,2.687849521636963,823561728,0
2025-02-14 10:00:00+00:00,2.745945930480957,2.7562270164489746,2.7338356971740723,2.7562270164489746,284608512,0
2025-02-14 11:00:00+00:00,2.733552932739258,2.77242112159729,2.733552932739258,2.746006965637207,372377600,0
2025-02-14 12:00:00+00:00,2.6962575912475586,2.7334823608398438,2.6860694885253906,2.7334823608398438,373513728,1
2025-02-14 13:00:00+00:00,2.7251317501068115,2.726123332977295,2.692673444747925,2.6958742141723633,152206336,1
2025-02-14 14:00:00+00:00,2.7346012592315674,2.743934154510498,2.7234578132629395,2.724745988845825,127857664,0
2025-02-14 15:00:00+00:00,2.727803945541382,2.7309908866882324,2.70406174659729,2.7309908866882324,175758336,1
2025-02-14 16:00:00+00:00,2.7314043045043945,2.7314043045043945,2.7049360275268555,2.727644920349121,62397952,1
2025-02-14 17:00:00+00:00,2.7554614543914795,2.7557733058929443,2.7279272079467773,2.7347028255462646,169677824,1
2025-02-14 18:00:00+00:00,2.7578725814819336,2.771467924118042,2.745476007461548,2.753782272338867,166750208,1
2025-02-14 19:00:00+00:00,2.7814464569091797,2.8262012004852295,2.7575557231903076,2.7575557231903076,536626176,0
2025-02-14 20:00:00+00:00,2.7437000274658203,2.8072509765625,2.7437000274658203,2.7821459770202637,154503168,1
2025-02-14 21:00:00+00:00,2.7531228065490723,2.7559590339660645,2.7180957794189453,2.7456490993499756,0,0
2025-02-14 22:00:00+00:00,2.702454090118408,2.7530550956726074,2.7014694213867188,2.7530550956726074,0,1
2025-02-14 23:00:00+00:00,2.739753246307373,2.739960193634033,2.7040531635284424,2.7040531635284424,0,1
2025-02-15 00:00:00+00:00,2.746244192123413,2.748356580734253,2.729344129562378,2.740119218826294,0,1
2025-02-15 01:00:00+00:00,2.7785825729370117,2.7801482677459717,2.7463879585266113,2.7463879585266113,35044352,1
2025-02-15 02:00:00+00:00,2.8265020847320557,2.827005624771118,2.782059907913208,2.7822062969207764,350347264,0
2025-02-15 03:00:00+00:00,2.8175740242004395,2.824471950531006,2.8055922985076904,2.824471950531006,15390720,0
2025-02-15 04:00:00+00:00,2.791208028793335,2.8148603439331055,2.7865099906921387,2.8148603439331055,0,0
2025-02-15 05:00:00+00:00,2.788529634475708,2.8018593788146973,2.785733938217163,2.791813611984253,0,0
2025-02-15 06:00:00+00:00,2.767306327819824,2.7895009517669678,2.7670819759368896,2.7885560989379883,0,0
2025-02-15 07:00:00+00:00,2.764624834060669,2.7720134258270264,2.7512598037719727,2.7669107913970947,0,1
2025-02-15 08:00:00+00:00,2.799715995788574,2.8056869506835938,2.7644598484039307,2.7644598484039307,0,0
2025-02-15 09:00:00+00:00,2.7916574478149414,2.808887004852295,2.7916574478149414,2.7998454570770264,0,1
2025-02-15 10:00:00+00:00,2.812091588973999,2.814784049987793,2.784580945968628,2.7906012535095215,0,0
2025-02-15 11:00:00+00:00,2.7973275184631348,2.8118722438812256,2.78935170173645,2.811540126800537,0,1
2025-02-15 12:00:00+00:00,2.7999167442321777,2.812436819076538,2.797281265258789,2.7979319095611572,0,1
2025-02-15 13:00:00+00:00,2.808267593383789,2.8178794384002686,2.7999346256256104,2.7999346256256104,0,0
2025-02-15 14:00:00+00:00,2.782698631286621,2.808549165725708,2.7663276195526123,2.808549165725708,0,1
2025-02-15 15:00:00+00:00,2.7836506366729736,2.800065279006958,2.7806055545806885,2.7892894744873047,0,0
2025-02-15 16:00:00+00:00,2.7691071033477783,2.7833127975463867,2.7652339935302734,2.7813079357147217,0,0
2025-02-15 17:00:00+00:00,2.7467191219329834,2.7747786045074463,2.7439913749694824,2.771024227142334,0,1
2025-02-15 18:00:00+00:00,2.775987386703491,2.775987386703491,2.7489917278289795,2.749302625656128,0,0
2025-02-15 19:00:00+00:00,2.7451400756835938,2.7759504318237305,2.7433059215545654,2.775886297225952,0,0
2025-02-15 20:00:00+00:00,2.726114273071289,2.74904203414917,2.7218551635742188,2.7452926635742188,0,1
2025-02-15 21:00:00+00:00,2.7440896034240723,2.745788812637329,2.7262961864471436,2.7262961864471436,0,0
2025-02-15 22:00:00+00:00,2.743199586868286,2.75097918510437,2.7337257862091064,2.7441604137420654,0,1
2025-02-15 23:00:00+00:00,2.761477470397949,2.763225555419922,2.7460007667541504,2.7460007667541504,0,1
2025-02-16 00:00:00+00:00,2.770334482192993,2.7795488834381104,2.7601776123046875,2.7615792751312256,0,1
2025-02-16 01:00:00+00:00,2.789954662322998,2.7957026958465576,2.7679688930511475,2.7703135013580322,27207168,0
2025-02-16 02:00:00+00:00,2.7771120071411133,2.792076349258423,2.776210308074951,2.792076349258423,0,1
2025-02-16 03:00:00+00:00,2.7799577713012695,2.785966634750366,2.773282766342163,2.777087450027466,0,1
2025-02-16 04:00:00+00:00,2.787842273712158,2.7947633266448975,2.7806754112243652,2.7806754112243652,0,1
2025-02-16 05:00:00+00:00,2.795663595199585,2.802145481109619,2.781764268875122,2.7894699573516846,0,0
2025-02-16 06:00:00+00:00,2.7854723930358887,2.798326015472412,2.7841482162475586,2.7940049171447754,0,0
2025-02-16 07:00:00+00:00,2.763170003890991,2.7863893508911133,2.7625796794891357,2.7863893508911133,0,1
2025-02-16 08:00:00+00:00,2.769815444946289,2.775212287902832,2.7612788677215576,2.7612788677215576,0,0
2025-02-16 09:00:00+00:00,2.759503126144409,2.7695164680480957,2.7455029487609863,2.7695164680480957,7815168,0
2025-02-16 10:00:00+00:00,2.749624490737915,2.7615373134613037,2.749624490737915,2.7615373134613037,0,1
2025-02-16 11:00:00+00:00,2.765371799468994,2.7663486003875732,2.747147798538208,2.749546766281128,0,0
2025-02-16 12:00:00+00:00,2.758147716522217,2.7654433250427246,2.7519350051879883,2.7654433250427246,0,0
2025-02-16 13:00:00+00:00,2.732670783996582,2.7622578144073486,2.732443332672119,2.758131504058838,0,0
2025-02-16 14:00:00+00:00,2.724992036819458,2.7316670417785645,2.712233543395996,2.7314507961273193,0,1
2025-02-16 15:00:00+00:00,2.7267966270446777,2.7335755825042725,2.721829891204834,2.7249865531921387,0,1
2025-02-16 16:00:00+00:00,2.728268623352051,2.732299327850342,2.7193984985351562,2.7265233993530273,0,1
2025-02-16 17:00:00+00:00,2.7311713695526123,2.7381300926208496,2.7285685539245605,2.7285685539245605,0,0
2025-02-16 18:00:00+00:00,2.714815378189087,2.7312769889831543,2.700218677520752,2.7312769889831543,80864768,1
2025-02-16 19:00:00+00:00,2.7279458045959473,2.7279458045959473,2.7056102752685547,2.7149012088775635,0,1
2025-02-16 20:00:00+00:00,2.7478911876678467,2.7478911876678467,2.7264881134033203,2.7276270389556885,0,1
2025-02-16 21:00:00+00:00,2.757847309112549,2.761406898498535,2.7400567531585693,2.747514009475708,34768896,1
2025-02-16 22:00:00+00:00,2.7601537704467773,2.763477325439453,2.7428791522979736,2.7580718994140625,30310912,0
2025-02-16 23:00:00+00:00,2.727705478668213,2.7579405307769775,2.722932815551758,2.7577648162841797,62537216,1
2025-02-17 00:00:00+00:00,2.7455458641052246,2.7458417415618896,2.727565050125122,2.7285099029541016,24534016,1
2025-02-17 01:00:00+00:00,2.761091709136963,2.7614479064941406,2.7441532611846924,2.745833158493042,0,0
2025-02-17 02:00:00+00:00,2.736544370651245,2.761237859725952,2.736544370651245,2.761237859725952,0,0
2025-02-17 03:00:00+00:00,2.716132640838623,2.7364466190338135,2.7081639766693115,2.7364466190338135,75059200,0
2025-02-17 04:00:00+00:00,2.704902172088623,2.7162439823150635,2.6976778507232666,2.7144362926483154,59860224,0
2025-02-17 05:00:00+00:00,2.6919941902160645,2.7046103477478027,2.6657321453094482,2.704387664794922,336613376,0
2025-02-17 06:00:00+00:00,2.6738290786743164,2.701404333114624,2.6704461574554443,2.6922218799591064,81820928,0
2025-02-17 07:00:00+00:00,2.656167984008789,2.684335947036743,2.640688896179199,2.6740386486053467,169684992,1
2025-02-17 08:00:00+00:00,2.670686721801758,2.6723623275756836,2.6479837894439697,2.6559858322143555,83357952,1
