Price,Close,High,Low,Open,Volume,Signal
2025-02-10 18:00:00+00:00,2681.96875,2685.93896484375,2672.933837890625,2679.470947265625,1271050240,0
2025-02-10 19:00:00+00:00,2673.022705078125,2692.80859375,2670.275390625,2683.613525390625,0,1
2025-02-10 20:00:00+00:00,2681.906494140625,2683.320068359375,2671.3330078125,2672.931396484375,0,0
2025-02-10 21:00:00+00:00,2666.36669921875,2685.490966796875,2659.95556640625,2685.490966796875,0,0
2025-02-10 22:00:00+00:00,2656.558349609375,2670.568115234375,2654.60791015625,2665.306640625,0,1
2025-02-10 23:00:00+00:00,2659.4140625,2663.260009765625,2653.66455078125,2659.84521484375,0,1
2025-02-11 00:00:00+00:00,2700.396240234375,2719.76416015625,2661.48681640625,2661.48681640625,0,0
2025-02-11 01:00:00+00:00,2698.06298828125,2717.241455078125,2694.843994140625,2705.97119140625,270499840,0
2025-02-11 02:00:00+00:00,2682.07080078125,2697.831787109375,2668.948974609375,2697.831787109375,0,0
2025-02-11 03:00:00+00:00,2679.02294921875,2682.21240234375,2670.243896484375,2682.21240234375,0,1
2025-02-11 04:00:00+00:00,2693.780517578125,2695.882568359375,2678.156494140625,2679.058837890625,0,1
2025-02-11 05:00:00+00:00,2720.99169921875,2720.99169921875,2692.948974609375,2693.87255859375,116961280,1
2025-02-11 06:00:00+00:00,2723.34619140625,2724.15234375,2704.0595703125,2711.329345703125,0,0
2025-02-11 07:00:00+00:00,2712.72021484375,2723.2041015625,2712.09375,2721.72119140625,1305179136,1
2025-02-11 08:00:00+00:00,2715.9150390625,2720.23974609375,2708.635986328125,2712.81396484375,0,0
2025-02-11 09:00:00+00:00,2705.468505859375,2717.17529296875,2705.468505859375,2715.581787109375,0,0
2025-02-11 10:00:00+00:00,2698.33203125,2705.63134765625,2694.525390625,2705.042724609375,1300364288,1
2025-02-11 11:00:00+00:00,2708.06640625,2708.7490234375,2694.030029296875,2698.301513671875,0,0
2025-02-11 12:00:00+00:00,2688.36767578125,2709.22021484375,2684.00341796875,2709.22021484375,1519322112,0
2025-02-11 13:00:00+00:00,2633.731689453125,2693.04248046875,2631.824462890625,2688.361083984375,0,1
2025-02-11 14:00:00+00:00,2666.646484375,2667.52978515625,2635.4892578125,2635.4892578125,839716864,0
2025-02-11 15:00:00+00:00,2663.4814453125,2674.768798828125,2650.8662109375,2665.451904296875,0,0
2025-02-11 16:00:00+00:00,2643.893798828125,2668.377685546875,2643.880615234375,2662.557373046875,14884864,0
2025-02-11 17:00:00+00:00,2638.412841796875,2652.8173828125,2633.884521484375,2645.580322265625,322193408,0
2025-02-11 18:00:00+00:00,2611.261962890625,2640.299560546875,2608.555908203125,2640.299560546875,0,0
2025-02-11 19:00:00+00:00,2592.969970703125,2616.200927734375,2584.766357421875,2609.78955078125,1463000064,1
2025-02-11 20:00:00+00:00,2595.9501953125,2610.35107421875,2587.114990234375,2590.587890625,1496369152,1
2025-02-11 21:00:00+00:00,2621.09716796875,2630.630126953125,2594.409912109375,2597.7158203125,0,0
2025-02-11 22:00:00+00:00,2587.45654296875,2630.4599609375,2574.262451171875,2622.086181640625,41191424,1
2025-02-11 23:00:00+00:00,2603.014892578125,2610.944091796875,2586.390869140625,2586.390869140625,795652096,1
2025-02-12 00:00:00+00:00,2612.49365234375,2612.96630859375,2595.1025390625,2602.628662109375,259096576,1
2025-02-12 01:00:00+00:00,2616.5986328125,2619.908203125,2601.18408203125,2610.935791015625,0,0
2025-02-12 02:00:00+00:00,2595.1416015625,2617.51904296875,2591.55419921875,2616.87255859375,0,0
2025-02-12 03:00:00+00:00,2588.034423828125,2599.547607421875,2575.698486328125,2595.759521484375,951629824,1
2025-02-12 04:00:00+00:00,2589.810546875,2594.7109375,2580.7109375,2586.841552734375,864423936,1
2025-02-12 05:00:00+00:00,2609.30029296875,2609.30029296875,2588.025146484375,2589.362548828125,0,0
2025-02-12 06:00:00+00:00,2604.275146484375,2610.1162109375,2600.03564453125,2608.913818359375,365801472,1
2025-02-12 07:00:00+00:00,2619.21875,2621.91748046875,2601.899658203125,2602.81494140625,139010048,1
2025-02-12 08:00:00+00:00,2628.9404296875,2635.337890625,2619.0166015625,2619.070556640625,0,1
2025-02-12 09:00:00+00:00,2631.154541015625,2631.240966796875,2612.925048828125,2629.6171875,0,0
2025-02-12 10:00:00+00:00,2616.19921875,2630.908447265625,2614.23876953125,2629.505859375,44992512,1
2025-02-12 11:00:00+00:00,2625.899169921875,2637.75048828125,2618.84326171875,2618.84326171875,64204800,1
2025-02-12 12:00:00+00:00,2633.471923828125,2640.071533203125,2626.689453125,2626.689453125,613130240,0
2025-02-12 13:00:00+00:00,2597.2900390625,2663.2939453125,2568.120849609375,2629.7783203125,1514199040,1
2025-02-12 14:00:00+00:00,2598.196044921875,2598.196044921875,2555.392333984375,2587.31640625,1055899648,1
2025-02-12 15:00:00+00:00,2607.48095703125,2612.487060546875,2573.881103515625,2598.816650390625,1991847936,1
2025-02-12 16:00:00+00:00,2651.084716796875,2651.084716796875,2585.593505859375,2606.715576171875,0,1
2025-02-12 17:00:00+00:00,2672.388916015625,2678.35498046875,2648.59765625,2648.59765625,1556971520,0
2025-02-12 18:00:00+00:00,2663.200439453125,2673.319091796875,2649.623779296875,2673.319091796875,0,1
2025-02-12 19:00:00+00:00,2676.931884765625,2679.7001953125,2649.989990234375,2663.8876953125,0,1
2025-02-12 20:00:00+00:00,2679.118896484375,2692.365478515625,2671.06884765625,2677.491943359375,516835328,1
2025-02-12 21:00:00+00:00,2683.3720703125,2692.536865234375,2675.4140625,2676.786865234375,0,1
2025-02-12 22:00:00+00:00,2746.876220703125,2789.868408203125,2679.37353515625,2683.49951171875,2200244224,0
2025-02-12 23:00:00+00:00,2736.9072265625,2754.3017578125,2728.201904296875,2746.821533203125,291710976,0
2025-02-13 00:00:00+00:00,2727.9638671875,2740.005859375,2717.63671875,2737.789306640625,0,1
2025-02-13 01:00:00+00:00,2752.1611328125,2756.31591796875,2725.6357421875,2728.0556640625,0,0
2025-02-13 02:00:00+00:00,2739.559326171875,2748.33154296875,2732.629638671875,2748.33154296875,1181599744,1
2025-02-13 03:00:00+00:00,2743.51171875,2744.729736328125,2738.431396484375,2739.47119140625,350177280,0
2025-02-13 04:00:00+00:00,2720.99853515625,2744.167724609375,2717.718017578125,2744.0654296875,0,0
2025-02-13 05:00:00+00:00,2720.583740234375,2724.76953125,2704.98876953125,2721.48388671875,850954240,0
2025-02-13 06:00:00+00:00,2685.239501953125,2722.253662109375,2682.2734375,2720.280029296875,0,0
2025-02-13 07:00:00+00:00,2680.43701171875,2689.033935546875,2675.532958984375,2686.1259765625,644691968,0
2025-02-13 08:00:00+00:00,2665.91796875,2684.696044921875,2660.79541015625,2681.68115234375,0,1
2025-02-13 09:00:00+00:00,2682.831787109375,2683.718017578125,2663.160888671875,2666.703125,62519296,0
2025-02-13 10:00:00+00:00,2677.2353515625,2686.46044921875,2677.2353515625,2683.1630859375,45606912,0
2025-02-13 11:00:00+00:00,2654.810791015625,2678.548095703125,2653.025634765625,2677.485107421875,0,1
2025-02-13 12:00:00+00:00,2655.895751953125,2668.38525390625,2650.593505859375,2655.808837890625,0,1
2025-02-13 13:00:00+00:00,2662.04833984375,2671.57666015625,2654.152587890625,2655.80126953125,0,0
2025-02-13 14:00:00+00:00,2638.34423828125,2660.347412109375,2627.10546875,2660.347412109375,0,1
2025-02-13 15:00:00+00:00,2648.968994140625,2665.628662109375,2627.611328125,2637.54443359375,0,0
2025-02-13 16:00:00+00:00,2623.223876953125,2648.84375,2622.635498046875,2648.84375,0,1
2025-02-13 17:00:00+00:00,2632.6845703125,2646.50244140625,2626.904296875,2626.904296875,0,1
2025-02-13 18:00:00+00:00,2637.88916015625,2637.88916015625,2616.2978515625,2631.494140625,0,1
2025-02-13 19:00:00+00:00,2642.16650390625,2659.73291015625,2633.447509765625,2639.667724609375,1785667584,1
2025-02-13 20:00:00+00:00,2650.79931640625,2658.27197265625,2641.184326171875,2641.184326171875,0,1
2025-02-13 21:00:00+00:00,2666.593017578125,2673.468994140625,2653.028076171875,2653.954345703125,283404288,1
2025-02-13 22:00:00+00:00,2669.577392578125,2675.724853515625,2665.390380859375,2666.68798828125,0,1
2025-02-13 23:00:00+00:00,2675.902099609375,2678.79296875,2666.2568359375,2668.78564453125,0,0
2025-02-14 00:00:00+00:00,2674.628173828125,2680.745849609375,2667.04736328125,2676.2041015625,0,1
2025-02-14 01:00:00+00:00,2681.4296875,2685.32177734375,2670.191162109375,2674.837158203125,0,1
2025-02-14 02:00:00+00:00,2692.846923828125,2704.035888671875,2682.50634765625,2683.078125,199589888,1
2025-02-14 03:00:00+00:00,2714.94775390625,2719.8486328125,2690.98779296875,2691.3349609375,0,0
2025-02-14 04:00:00+00:00,2700.072998046875,2715.156982421875,2698.298095703125,2714.1796875,0,0
2025-02-14 05:00:00+00:00,2699.779052734375,2703.7421875,2690.9755859375,2699.820556640625,592306176,1
2025-02-14 06:00:00+00:00,2701.27783203125,2703.545166015625,2693.787109375,2699.265625,0,0
2025-02-14 07:00:00+00:00,2700.7158203125,2704.562744140625,2700.7158203125,2700.999267578125,0,1
2025-02-14 08:00:00+00:00,2705.305908203125,2714.4111328125,2697.8369140625,2700.3984375,0,1
2025-02-14 09:00:00+00:00,2713.7294921875,2713.7294921875,2704.861328125,2705.70068359375,687338496,0
2025-02-14 10:00:00+00:00,2703.777099609375,2716.009033203125,2703.5341796875,2713.753173828125,0,0
2025-02-14 11:00:00+00:00,2686.55712890625,2704.98291015625,2683.822509765625,2703.47509765625,0,0
2025-02-14 12:00:00+00:00,2685.416259765625,2690.932373046875,2680.5068359375,2686.152587890625,1144897536,1
2025-02-14 13:00:00+00:00,2702.1328125,2704.016845703125,2685.787353515625,2686.409912109375,0,1
2025-02-14 14:00:00+00:00,2721.03076171875,2731.080078125,2697.42138671875,2702.129150390625,0,1
2025-02-14 15:00:00+00:00,2735.336181640625,2743.82177734375,2691.4873046875,2718.39990234375,0,1
2025-02-14 16:00:00+00:00,2740.923828125,2740.923828125,2713.8134765625,2733.71923828125,96654336,1
2025-02-14 17:00:00+00:00,2777.236083984375,2777.65185546875,2733.615234375,2737.99560546875,805902336,0
2025-02-14 18:00:00+00:00,2757.393310546875,2789.793701171875,2757.393310546875,2775.329345703125,952479744,0
2025-02-14 19:00:00+00:00,2737.73974609375,2761.51513671875,2731.9052734375,2756.287353515625,0,0
2025-02-14 20:00:00+00:00,2724.0751953125,2749.631591796875,2724.0751953125,2738.306396484375,0,1
2025-02-14 21:00:00+00:00,2744.635009765625,2744.635009765625,2708.290771484375,2727.584228515625,1189740544,0
2025-02-14 22:00:00+00:00,2716.41796875,2748.32275390625,2709.67041015625,2745.135986328125,0,1
2025-02-14 23:00:00+00:00,2723.47509765625,2729.55419921875,2717.231201171875,2718.134765625,163383296,0
2025-02-15 00:00:00+00:00,2715.65380859375,2726.146240234375,2707.360107421875,2725.70361328125,177412096,1
2025-02-15 01:00:00+00:00,2727.73486328125,2729.84375,2716.0263671875,2716.37939453125,0,1
2025-02-15 02:00:00+00:00,2731.87841796875,2731.87841796875,2722.261474609375,2728.414794921875,0,0
2025-02-15 03:00:00+00:00,2725.384765625,2738.010986328125,2725.384765625,2731.396240234375,673341440,0
2025-02-15 04:00:00+00:00,2720.523193359375,2732.7216796875,2720.201416015625,2725.512451171875,0,1
2025-02-15 05:00:00+00:00,2722.05615234375,2724.118896484375,2719.146240234375,2720.809326171875,0,0
2025-02-15 06:00:00+00:00,2708.5068359375,2722.48046875,2707.510986328125,2722.48046875,0,0
2025-02-15 07:00:00+00:00,2699.7099609375,2710.819580078125,2695.356201171875,2709.320068359375,0,1
2025-02-15 08:00:00+00:00,2705.87548828125,2711.821044921875,2698.692626953125,2699.3525390625,0,0
2025-02-15 09:00:00+00:00,2702.281494140625,2709.642822265625,2698.1123046875,2705.494384765625,343983104,1
2025-02-15 10:00:00+00:00,2711.317626953125,2711.99951171875,2697.259033203125,2703.545654296875,0,0
2025-02-15 11:00:00+00:00,2708.280517578125,2714.605712890625,2701.760498046875,2710.69580078125,591262720,1
2025-02-15 12:00:00+00:00,2711.74951171875,2713.437255859375,2704.959716796875,2708.820556640625,0,0
2025-02-15 13:00:00+00:00,2708.743896484375,2713.474609375,2707.593505859375,2711.814453125,0,0
2025-02-15 14:00:00+00:00,2690.943603515625,2708.35107421875,2679.798095703125,2708.35107421875,0,0
2025-02-15 15:00:00+00:00,2689.625244140625,2697.301513671875,2686.01318359375,2693.07275390625,21909504,0
2025-02-15 16:00:00+00:00,2688.481689453125,2696.3642578125,2685.334716796875,2689.129638671875,0,0
2025-02-15 17:00:00+00:00,2684.886474609375,2693.66015625,2681.63671875,2689.009521484375,0,1
2025-02-15 18:00:00+00:00,2703.046142578125,2704.82275390625,2685.807373046875,2686.47265625,0,0
2025-02-15 19:00:00+00:00,2692.5634765625,2705.299560546875,2692.503662109375,2703.128173828125,0,0
2025-02-15 20:00:00+00:00,2683.794189453125,2695.553955078125,2681.117431640625,2692.2685546875,2444383232,1
2025-02-15 21:00:00+00:00,2700.600830078125,2701.404052734375,2685.359619140625,2685.359619140625,0,0
2025-02-15 22:00:00+00:00,2694.84619140625,2704.096435546875,2689.899169921875,2701.103515625,1729931264,0
2025-02-15 23:00:00+00:00,2692.729736328125,2697.92724609375,2691.316162109375,2693.41943359375,0,1
2025-02-16 00:00:00+00:00,2700.799560546875,2704.64453125,2692.02392578125,2693.524658203125,0,1
2025-02-16 01:00:00+00:00,2702.060791015625,2702.060791015625,2694.10595703125,2700.255126953125,0,0
2025-02-16 02:00:00+00:00,2691.1826171875,2700.796630859375,2689.2900390625,2700.5751953125,0,1
2025-02-16 03:00:00+00:00,2698.103515625,2698.74609375,2689.985595703125,2690.919921875,0,1
2025-02-16 04:00:00+00:00,2703.869384765625,2703.869384765625,2698.673828125,2698.673828125,695991296,1
2025-02-16 05:00:00+00:00,2709.93359375,2719.5732421875,2698.252685546875,2703.7412109375,145069056,1
2025-02-16 06:00:00+00:00,2711.465576171875,2718.720703125,2708.17333984375,2709.022705078125,0,0
2025-02-16 07:00:00+00:00,2693.727294921875,2709.04296875,2691.81982421875,2708.68212890625,0,1
2025-02-16 08:00:00+00:00,2696.32958984375,2704.708251953125,2694.574462890625,2695.24267578125,710590464,1
2025-02-16 09:00:00+00:00,2706.117431640625,2706.9423828125,2691.64208984375,2697.035400390625,60038144,0
2025-02-16 10:00:00+00:00,2696.769287109375,2707.529052734375,2696.643310546875,2705.7275390625,0,1
2025-02-16 11:00:00+00:00,2711.7373046875,2711.7373046875,2695.6728515625,2696.50146484375,778582016,0
2025-02-16 12:00:00+00:00,2705.473876953125,2712.27392578125,2705.473876953125,2712.0263671875,0,0
2025-02-16 13:00:00+00:00,2693.564697265625,2708.8759765625,2690.74853515625,2706.003662109375,0,0
2025-02-16 14:00:00+00:00,2692.208740234375,2697.914306640625,2681.277099609375,2686.379150390625,461923328,1
2025-02-16 15:00:00+00:00,2696.601806640625,2700.589599609375,2688.869873046875,2691.974853515625,0,1
2025-02-16 16:00:00+00:00,2697.0087890625,2700.3046875,2691.343505859375,2694.654296875,0,0
2025-02-16 17:00:00+00:00,2686.946044921875,2701.251953125,2686.599853515625,2697.297607421875,0,0
2025-02-16 18:00:00+00:00,2680.3916015625,2687.940185546875,2666.7333984375,2687.940185546875,603553280,1
2025-02-16 19:00:00+00:00,2683.902099609375,2686.38427734375,2670.502197265625,2680.1064453125,947682304,0
2025-02-16 20:00:00+00:00,2671.543701171875,2685.831298828125,2671.50439453125,2684.09912109375,0,1
2025-02-16 21:00:00+00:00,2686.444091796875,2686.8681640625,2665.7392578125,2670.9521484375,0,0
2025-02-16 22:00:00+00:00,2679.01806640625,2686.7529296875,2669.115234375,2686.220703125,578726912,0
2025-02-16 23:00:00+00:00,2663.305419921875,2679.16943359375,2657.0546875,2679.16943359375,424274944,1
2025-02-17 00:00:00+00:00,2670.089599609375,2671.4580078125,2661.150634765625,2662.227294921875,151258112,1
2025-02-17 01:00:00+00:00,2680.800048828125,2681.13818359375,2661.52880859375,2671.0146484375,0,0
2025-02-17 02:00:00+00:00,2669.118408203125,2681.702880859375,2668.595703125,2680.5556640625,88155136,1
2025-02-17 03:00:00+00:00,2672.67529296875,2672.796875,2662.357177734375,2669.484619140625,855359488,0
2025-02-17 04:00:00+00:00,2663.530517578125,2672.06689453125,2660.676025390625,2672.0390625,319025152,1
2025-02-17 05:00:00+00:00,2669.659912109375,2669.93212890625,2645.817138671875,2662.618408203125,0,1
2025-02-17 06:00:00+00:00,2686.048583984375,2686.98291015625,2669.855224609375,2670.40966796875,1184201728,0
2025-02-17 07:00:00+00:00,2685.01171875,2693.27783203125,2677.193115234375,2686.497802734375,44249088,1
2025-02-17 08:00:00+00:00,2713.039794921875,2713.902587890625,2677.927978515625,2682.8125,722903040,1
2025-02-17 09:00:00+00:00,2733.121337890625,2738.623291015625,2713.816650390625,2713.816650390625,0,1
2025-02-17 10:00:00+00:00,2750.755615234375,2771.69384765625,2732.81396484375,2732.81396484375,0,1
2025-02-17 11:00:00+00:00,2753.763427734375,2763.759765625,2743.11328125,2750.83984375,2542008320,1
2025-02-17 12:00:00+00:00,2768.44482421875,2775.15966796875,2754.65380859375,2754.65380859375,0,1
2025-02-17 13:00:00+00:00,2778.2939453125,2779.003662109375,2760.771728515625,2766.440185546875,504083456,1
2025-02-17 14:00:00+00:00,2819.662841796875,2821.781982421875,2777.171142578125,2777.171142578125,2312990720,0
2025-02-17 15:00:00+00:00,2750.3525390625,2848.487548828125,2750.3525390625,2826.26953125,1168953344,0
2025-02-17 16:00:00+00:00,2726.621826171875,2762.32861328125,2726.621826171875,2756.450927734375,2515048448,1
2025-02-17 17:00:00+00:00,2738.828857421875,2746.724853515625,2727.05078125,2727.05078125,0,0
2025-02-17 18:00:00+00:00,2699.026611328125,2736.708251953125,2699.026611328125,2736.708251953125,1009369088,1
2025-02-17 19:00:00+00:00,2718.914306640625,2719.918701171875,2689.62255859375,2700.66015625,2152994816,1
2025-02-17 20:00:00+00:00,2735.615234375,2744.357177734375,2718.162109375,2718.939208984375,387108864,1
2025-02-17 21:00:00+00:00,2771.4921875,2771.4921875,2734.091552734375,2734.66162109375,0,0
2025-02-17 22:00:00+00:00,2742.06689453125,2776.6142578125,2735.387451171875,2776.6142578125,0,1
2025-02-17 23:00:00+00:00,2743.113525390625,2750.1318359375,2736.5302734375,2741.146728515625,919713792,0
2025-02-18 00:00:00+00:00,2720.188720703125,2753.9951171875,2718.82373046875,2743.781494140625,103952384,1
2025-02-18 01:00:00+00:00,2737.53564453125,2737.9736328125,2717.732666015625,2720.373046875,0,0
2025-02-18 02:00:00+00:00,2712.977783203125,2736.53564453125,2711.477783203125,2736.202392578125,9099264,0
2025-02-18 03:00:00+00:00,2711.736328125,2722.0693359375,2710.76171875,2712.8115234375,1268301824,0
2025-02-18 04:00:00+00:00,2702.031982421875,2716.67578125,2693.1103515625,2711.726318359375,0,0
2025-02-18 05:00:00+00:00,2675.658447265625,2704.731689453125,2675.658447265625,2701.737548828125,0,0
2025-02-18 06:00:00+00:00,2662.828369140625,2677.997802734375,2656.029052734375,2677.51611328125,1485037568,1
2025-02-18 07:00:00+00:00,2672.475341796875,2678.17626953125,2660.6943359375,2662.48095703125,879208448,0
